Lambda, Zero_Percentage
541.4826026332288, 1.0
270.7413013166144, 0.9789473684210527
135.3706506583072, 0.9578947368421052
67.6853253291536, 0.8631578947368421
33.8426626645768, 0.6736842105263158
16.9213313322884, 0.5789473684210527
8.4606656661442, 0.49473684210526314
4.2303328330721, 0.30526315789473685
2.11516641653605, 0.1368421052631579
1.057583208268025, 0.08421052631578947
0.5287916041340125, 0.05263157894736842
0.26439580206700625, 0.031578947368421054
0.13219790103350312, 0.031578947368421054
0.06609895051675156, 0.010526315789473684
0.03304947525837578, 0.010526315789473684
0.01652473762918789, 0.0
